Tick,Quality,type,Task
4060.3,3.08288587155507,Order351-9,Task 16707
4061.3,10.897697316534243,Order347-6,Task 16714
4065.3,5.18174173391326,Order347-2,Task 16710
4067.3,10.454059520039241,Order347-10,Task 16718
4072.3,16.081106654702953,Order347-5,Task 16713
4076.3,18.003780944075892,Order347-3,Task 16711
4077.3,0.31794405091043176,Order347-8,Task 16716
4077.3,0.40451377639302266,Order347-4,Task 16712
4082.3,10.816523580167637,Order347-7,Task 16715
4084.3,12.178711474792978,Order347-1,Task 16709
4086.3,1.1044406436629022,Order347-9,Task 16717
4088.3,6.68413083151177,Order351-8,Task 16726
4088.3,0.7042186466158284,Order351-4,Task 16722
4093.3,5.822496650585033,Order345-9,Task 16737
4094.3,27.485041028913066,Order351-10,Task 16728
4096.3,0.04035450046789679,Order345-5,Task 16733
4099.3,2.5524784789780575,Order351-3,Task 16721
4101.3,7.9439672030138775,Order351-9,Task 16727
4104.3,0.6160504650782181,Order345-4,Task 16732
4105.3,0.5766673423184638,Order351-2,Task 16720
4107.3,3.7010068610638185,Order345-2,Task 16730
4109.3,9.33072269743525,Order351-6,Task 16724
4113.3,8.496387377314788,Order345-10,Task 16738
4119.3,9.209691098249333,Order351-7,Task 16725
4121.3,4.346930438707555,Order345-3,Task 16731
4122.3,0.5291091581625024,Order351-1,Task 16719
4123.3,11.636963089553937,Order345-8,Task 16736
4123.3,1.743519434891791,Order345-1,Task 16729
4126.3,17.801505034094728,Order348-9,Task 16747
4128.3,15.163859851537925,Order345-6,Task 16734
4130.3,0.7683163497098022,Order351-5,Task 16723
4134.3,2.677265113375551,Order348-4,Task 16742
4135.3,1.1907021496993826,Order348-10,Task 16748
4136.3,6.353479972001334,Order345-7,Task 16735
4138.3,6.49298989639109,Order348-1,Task 16739
4138.3,8.207892837546124,Order348-8,Task 16746
4140.3,1.892301039786445,Order348-5,Task 16743
4143.3,17.98491569827892,Order348-7,Task 16745
4143.3,11.077857979987723,Order345-10,Task 16758
4143.3,7.692118225089598,Order348-6,Task 16744
4145.3,1.3750882137575242,Order345-5,Task 16753
4146.3,3.627747862652861,Order345-4,Task 16752
4147.3,1.4667184169358298,Order348-3,Task 16741
4155.3,9.590425581526038,Order345-6,Task 16754
4157.3,7.562781312878553,Order348-2,Task 16740
4157.3,13.091318348144858,Order345-8,Task 16756
4158.3,3.1823858047362186,Order345-3,Task 16751
4160.3,1.9415483444982427,Order345-1,Task 16749
4163.3,8.26807692924407,Order345-2,Task 16750
4163.3,0.24490619997605034,Order346-5,Task 16763
4164.3,1.98435523043951,Order346-4,Task 16762
4165.3,8.75867001864724,Order345-7,Task 16755
4169.3,2.578069345377643,Order348-5,Task 16773
4176.3,3.697697192390313,Order345-9,Task 16757
4183.3,7.412138609300491,Order346-2,Task 16760
4186.3,6.441529790313313,Order348-2,Task 16770
4188.3,15.877760917916953,Order348-9,Task 16777
4191.3,3.6905021985071427,Order346-10,Task 16768
4196.3,6.767766626984819,Order346-3,Task 16761
4200.3,1.0526236727722904,Order348-3,Task 16771
4205.3,0.46505955687841444,Order348-10,Task 16778
4208.3,2.1128771316619144,Order346-8,Task 16766
4211.3,9.764090445675643,Order348-8,Task 16776
4212.3,3.2277932160786946,Order346-1,Task 16759
4212.3,14.932937977450587,Order348-6,Task 16774
4213.3,0.6371855361933733,Order353-1,Task 16779
4214.3,8.292529048625484,Order346-7,Task 16765
4214.3,1.5884176384053257,Order346-6,Task 16764
4215.3,5.413152717406588,Order348-4,Task 16772
4217.3,11.482377128055546,Order348-1,Task 16769
4217.3,11.535596422090073,Order346-9,Task 16767
4220.3,1.4355596651014109,Order353-10,Task 16788
4222.3,17.68444353290317,Order353-9,Task 16787
4225.3,18.02703089392892,Order348-7,Task 16775
4228.3,17.924234999798074,Order353-8,Task 16786
4229.3,16.776801314101164,Order353-7,Task 16785
4235.3,0.023577990750487277,Order353-5,Task 16783
4242.3,6.880405600841144,Order353-3,Task 16781
4242.3,14.238783651101972,Order353-2,Task 16780
4243.3,1.2242993339076915,Order353-6,Task 16784
4244.3,0.7360530432908808,Order353-4,Task 16782
4247.3,10.330458827564069,Order346-9,Task 16797
4248.3,0.31838677801812443,Order346-5,Task 16793
4252.3,2.9844090919482014,Order346-2,Task 16790
4254.3,12.985932368408957,Order346-3,Task 16791
4254.3,1.1088830636100506,Order346-4,Task 16792
4257.3,8.80701225792782,Order346-7,Task 16795
4257.3,1.680542835502619,Order346-8,Task 16796
4261.3,7.755844430143424,Order346-1,Task 16789
4261.3,3.084915513816598,Order345-1,Task 16799
4263.3,1.1090597305571332,Order346-6,Task 16794
4263.3,8.81103269553519,Order346-10,Task 16798
4264.3,3.0323608828878825,Order345-4,Task 16802
4265.3,10.426262417806203,Order345-10,Task 16808
4266.3,1.4089135745194248,Order345-3,Task 16801
4269.3,13.9620067022773,Order345-8,Task 16806
4270.3,1.9799524632106844,Order347-4,Task 16812
4272.3,12.856843429512798,Order345-6,Task 16804
4273.3,1.1604005511136413,Order345-5,Task 16803
4274.3,5.25205421937979,Order345-9,Task 16807
4275.3,12.448437244148945,Order347-5,Task 16813
4278.3,12.462261122017832,Order345-2,Task 16800
4280.3,8.83729786228746,Order345-7,Task 16805
4284.3,12.06930736249591,Order347-3,Task 16811
4290.3,1.0377811031399429,Order347-8,Task 16816
4296.3,3.152070591592681,Order347-2,Task 16810
4298.3,12.564168506699973,Order347-10,Task 16818
4300.3,0.32748859735041547,Order347-9,Task 16817
4303.3,11.528896104993155,Order347-7,Task 16815
4303.3,14.504371904899745,Order347-5,Task 16823
4305.3,10.074650985461467,Order347-1,Task 16809
4305.3,7.665190316997867,Order347-6,Task 16814
4307.3,6.115536277007612,Order347-6,Task 16824
4310.3,1.0193131127725326,Order347-8,Task 16826
4316.3,9.198116723324674,Order347-3,Task 16821
4317.3,12.462782663368458,Order347-7,Task 16825
4318.3,1.3539721453945543,Order347-4,Task 16822
4319.3,12.953755125936478,Order347-1,Task 16819
4320.3,1.2946317702846901,Order347-9,Task 16827
4323.3,4.488790771523564,Order347-2,Task 16820
4325.3,17.98920519280304,Order348-9,Task 16837
4325.3,10.985654238931943,Order347-10,Task 16828
4328.3,14.018561767346855,Order348-8,Task 16836
4333.3,17.86118757764728,Order348-7,Task 16835
4333.3,12.248033077896913,Order348-6,Task 16834
4333.3,2.3855077476983064,Order348-5,Task 16833
4334.3,2.759035654524359,Order348-1,Task 16829
4338.3,9.10290889081112,Order348-2,Task 16830
4339.3,0.6054756576250044,Order348-10,Task 16838
4344.3,-5.064814683424984,Order351-4,Task 16851
4345.3,8.402345890324737,Order348-4,Task 16832
4346.3,14.086136466822815,Order351-6,Task 16853
4348.3,0.6690340051408243,Order348-3,Task 16831
4348.3,2.2145317663899684,Order352-1,Task 16839
4357.3,9.366821130638943,Order351-9,Task 16856
4358.3,0.891535310180215,Order351-5,Task 16852
4361.3,9.811924944104916,Order352-5,Task 16843
4362.3,2.6176786685065627,Order351-8,Task 16855
4362.3,0.9220242346497135,Order352-3,Task 16841
4363.3,0.04498704126336239,Order352-6,Task 16844
4364.3,0.12543420822808826,Order351-1,Task 16848
4365.3,1.2985247430015023,Order351-2,Task 16849
4368.3,7.872143707341399,Order352-2,Task 16840
4370.3,6.832829401377987,Order352-7,Task 16845
4372.3,1.2443446670163238,Order352-8,Task 16846
4374.3,0.06018042936232826,Order351-3,Task 16850
4375.3,9.165715126949213,Order351-10,Task 16857
4376.3,3.013424062610106,Order354-9,Task 16866
4379.3,10.434350202246861,Order351-7,Task 16854
4380.3,10.013165742329573,Order354-1,Task 16858
4384.3,12.489294013924786,Order352-4,Task 16842
4390.3,9.691345008213196,Order352-9,Task 16847
4392.3,1.676004895978365,Order354-3,Task 16860
4392.3,1.1551413257058953,Order354-10,Task 16867
4398.3,13.360340866150363,Order354-5,Task 16862
4402.3,3.89760880759684,Order354-8,Task 16865
4404.3,1.2056337869663927,Order354-2,Task 16859
4405.3,1.4654548573829032,Order350-8,Task 16875
4410.3,6.36347796811955,Order350-7,Task 16874
4411.3,1.4095966384695222,Order354-4,Task 16861
4411.3,2.047962095803453,Order354-7,Task 16864
4412.3,10.523348883454265,Order350-5,Task 16872
4414.3,7.53506765949889,Order350-1,Task 16868
4418.3,13.10573167620392,Order354-6,Task 16863
4418.3,0.17636879761354685,Order350-9,Task 16876
4420.3,5.300386010393471,Order350-2,Task 16869
4422.3,0.6202945103445265,Order350-6,Task 16873
4425.3,10.945218623826658,Order348-8,Task 16884
4429.3,0.30913424846522686,Order350-3,Task 16870
4432.3,6.368964663693515,Order350-4,Task 16871
4433.3,5.004981490201347,Order348-4,Task 16880
4433.3,9.880850182780604,Order348-1,Task 16877
4433.3,1.979501479618234,Order348-5,Task 16881
4434.3,16.192476820527055,Order348-9,Task 16885
4434.3,0.1503362609547576,Order348-3,Task 16879
4440.3,6.944184443463094,Order345-10,Task 16896
4440.3,15.331370645126755,Order348-6,Task 16882
4441.3,17.865423079293773,Order348-7,Task 16883
4445.3,8.547483683200808,Order348-2,Task 16878
4447.3,0.9413790543906784,Order348-10,Task 16886
4448.3,14.308211660709027,Order349-7,Task 16903
4449.3,9.919869324418702,Order345-8,Task 16894
4452.3,3.1115406183141383,Order345-4,Task 16890
4453.3,4.101608030599121,Order345-3,Task 16889
4456.3,0.12158463520018026,Order345-5,Task 16891
4458.3,7.971509884088414,Order345-6,Task 16892
4459.3,1.382476091225958,Order349-2,Task 16898
4459.3,7.8253572153218744,Order345-7,Task 16893
4463.3,1.4055805083434243,Order345-1,Task 16887
4464.3,5.046199154447692,Order345-2,Task 16888
4466.3,6.680231674697772,Order349-3,Task 16899
4466.3,1.0232303403522973,Order349-5,Task 16901
4466.3,0.6815386007786098,Order349-6,Task 16902
4468.3,11.276735277422878,Order349-10,Task 16906
4470.3,9.337886004100678,Order345-9,Task 16895
4471.3,1.136587902329886,Order353-1,Task 16907
4473.3,3.020189284389258,Order349-4,Task 16900
4477.3,21.47827131543209,Order353-7,Task 16913
4477.3,0.7088576988872765,Order349-9,Task 16905
4480.3,2.1621303763569784,Order349-1,Task 16897
4484.3,4.823339386139276,Order349-8,Task 16904
4484.3,17.79514813375436,Order353-8,Task 16914
4484.3,12.82294661689807,Order353-3,Task 16909
4491.3,14.189882965977278,Order353-2,Task 16908
4494.3,0.6143677534464176,Order353-5,Task 16911
4501.3,0.8200481478463357,Order353-6,Task 16912
4502.3,0.9018453108287864,Order353-4,Task 16910
4504.3,13.830554459940876,Order350-2,Task 16918
4506.3,10.773591594382488,Order353-10,Task 16916
4507.3,17.359893793630278,Order353-9,Task 16915
4509.3,0.38144029430959675,Order350-8,Task 16924
4511.3,5.718178239739201,Order350-7,Task 16923
4512.3,12.944186226103783,Order350-9,Task 16925
4513.3,1.5844890851561793,Order350-6,Task 16922
4516.3,12.230474797799875,Order350-3,Task 16919
4516.3,6.635385672794664,Order350-1,Task 16917
4519.3,6.527190657881543,Order352-1,Task 16926
4519.3,9.486015946839924,Order350-5,Task 16921
4519.3,0.1886627685810499,Order349-1,Task 16935
4520.3,10.746953033409529,Order352-6,Task 16931
4521.3,8.921314955429413,Order352-4,Task 16929
4522.3,9.822590868599482,Order350-4,Task 16920
4524.3,4.262425597018034,Order352-8,Task 16933
4525.3,1.114926476859553,Order349-9,Task 16943
4527.3,0.5278523094420293,Order352-3,Task 16928
4528.3,7.865205802490813,Order349-3,Task 16937
4531.3,7.082150553363373,Order352-2,Task 16927
4531.3,0.2981753133988976,Order349-2,Task 16936
4531.3,6.805934726682498,Order349-7,Task 16941
4533.3,1.867038225879523,Order350-7,Task 16951
4534.3,8.820580745957729,Order352-7,Task 16932
4538.3,1.1677498326891667,Order349-5,Task 16939
4538.3,5.810744172676742,Order349-4,Task 16938
4542.3,0.2660195831201462,Order349-6,Task 16940
4542.3,6.24190035117166,Order352-5,Task 16930
4548.3,11.125219468253835,Order349-8,Task 16942
4552.3,12.604466602141944,Order352-9,Task 16934
4552.3,12.143689669278807,Order349-10,Task 16944
4553.3,16.974522016290155,Order351-10,Task 16963
4556.3,0.043892965550769936,Order350-6,Task 16950
4560.3,6.103463605907724,Order350-1,Task 16945
4561.3,10.76100753316625,Order350-3,Task 16947
4563.3,11.519978639717912,Order350-5,Task 16949
4564.3,7.912984667307288,Order350-2,Task 16946
4566.3,0.8392920582964457,Order350-8,Task 16952
4566.3,8.095691559639295,Order350-4,Task 16948
4570.3,20.744922776094533,Order350-9,Task 16953
4575.3,6.033166465502852,Order351-9,Task 16962
4577.3,11.046749254572491,Order351-8,Task 16961
4580.3,-0.009568680375749872,Order351-5,Task 16958
4581.3,6.483255514386948,Order351-3,Task 16956
4583.3,8.462829882967682,Order348-6,Task 16969
4584.3,0.13750434635932018,Order351-2,Task 16955
4586.3,1.232046369158458,Order351-4,Task 16957
4586.3,12.487783653487046,Order348-5,Task 16968
4587.3,1.19756893363431,Order351-1,Task 16954
4588.3,17.88367810450325,Order348-9,Task 16972
4590.3,13.310037575474357,Order351-7,Task 16960
4593.3,1.9651373301700028,Order348-4,Task 16967
4598.3,8.777428219233787,Order351-6,Task 16959
4599.3,7.269874134254318,Order348-1,Task 16964
4600.3,17.413828215628158,Order348-7,Task 16970
4600.3,0.7770124003822214,Order348-3,Task 16966
4606.3,0.3099767558249119,Order348-10,Task 16973
4611.3,10.282746280116788,Order348-2,Task 16965
4613.3,10.310059610949077,Order348-8,Task 16971
4613.3,0.16912707002623906,Order349-1,Task 16974
4614.3,0.652100184065408,Order349-5,Task 16978
4617.3,12.389755885150446,Order349-4,Task 16977
4618.3,12.66383382027097,Order349-10,Task 16983
4621.3,1.154621476938052,Order349-6,Task 16979
4624.3,8.191153592068938,Order349-3,Task 16976
4624.3,8.22475653421232,Order353-10,Task 16993
4625.3,12.987389337098243,Order349-7,Task 16980
4625.3,0.7755422321802656,Order349-2,Task 16975
4625.3,16.934188406430753,Order353-7,Task 16990
4625.3,0.9098053410647425,Order349-9,Task 16982
4628.3,10.033766785591453,Order353-2,Task 16985
4629.3,6.717810668691547,Order350-7,Task 17010
4629.3,4.969089728473456,Order349-8,Task 16981
4631.3,6.598958915258667,Order353-3,Task 16986
4631.3,17.221188352950296,Order353-8,Task 16991
4633.3,1.284720724477382,Order353-4,Task 16987
4637.3,1.0824356846583723,Order353-6,Task 16989
4638.3,10.467140737420042,Order353-9,Task 16992
4642.3,1.3356433799612297,Order353-1,Task 16984
4647.3,1.2677821975141084,Order353-5,Task 16988
4653.3,9.89909598667753,Order347-7,Task 17000
4653.3,18.60174312626666,Order347-5,Task 16998
4654.3,4.810915149835969,Order347-6,Task 16999
4654.3,12.042015614878956,Order347-10,Task 17003
4655.3,8.729243422444585,Order347-1,Task 16994
4658.3,17.522834099534062,Order347-2,Task 16995
4665.3,0.26380939218501076,Order347-8,Task 17001
4669.3,5.460620274288519,Order347-3,Task 16996
4671.3,0.8948215837105085,Order347-4,Task 16997
4673.3,6.83332307619987,Order350-1,Task 17004
4675.3,0.38727605284837435,Order347-9,Task 17002
4677.3,10.392213379098473,Order350-5,Task 17008
4680.3,17.84361445561301,Order348-9,Task 17021
4681.3,0.6195758303173722,Order350-6,Task 17009
4683.3,0.47051548041024427,Order350-8,Task 17011
4685.3,21.60649434876522,Order350-9,Task 17012
4685.3,11.498957045272602,Order350-2,Task 17005
4687.3,12.599520573324147,Order350-3,Task 17006
4690.3,6.822215713260507,Order350-4,Task 17007
4693.3,1.3767655653193422,Order348-3,Task 17015
4695.3,11.570174365705064,Order348-8,Task 17020
4695.3,3.4795899354929576,Order348-4,Task 17016
4698.3,8.495997874606125,Order348-6,Task 17018
4703.3,0.9395637697659609,Order348-10,Task 17022
4704.3,1.4459192667538723,Order348-1,Task 17013
4706.3,6.459502026773269,Order348-2,Task 17014
4706.3,18.51490104947232,Order352-6,Task 17028
4708.3,15.797292329056756,Order348-5,Task 17017
4710.3,9.83948949773489,Order352-4,Task 17026
4711.3,17.7015910888293,Order348-7,Task 17019
4715.3,0.7582585446612025,Order352-3,Task 17025
4717.3,9.033239723831668,Order352-2,Task 17024
4717.3,2.285310003735979,Order347-4,Task 17035
4718.3,6.98812156439448,Order352-8,Task 17030
4719.3,7.93387547686955,Order352-1,Task 17023
4722.3,5.359969142787373,Order352-7,Task 17029
4724.3,14.79360745623675,Order352-5,Task 17027
4728.3,15.215150930489965,Order347-2,Task 17033
4728.3,0.832924928452945,Order347-3,Task 17034
4733.3,8.34282307828234,Order352-9,Task 17031
4735.3,14.23888628942539,Order347-5,Task 17036
4737.3,11.6498399127403,Order347-1,Task 17032
4740.3,12.573067657213192,Order347-7,Task 17038
4742.3,9.694804120599665,Order347-6,Task 17037
4744.3,1.8082244598011565,Order347-8,Task 17039
4748.3,15.168426974540536,Order347-10,Task 17041
4753.3,17.727986844587655,Order348-9,Task 17050
4753.3,0.4378109898018639,Order347-9,Task 17040
4758.3,1.1124956529389443,Order348-10,Task 17051
4763.3,10.901555864136729,Order348-5,Task 17046
4763.3,1.068307178783727,Order346-5,Task 17056
4766.3,11.6305991148075,Order348-6,Task 17047
4768.3,0.1857734260854479,Order348-3,Task 17044
4769.3,5.363759099356438,Order348-4,Task 17045
4770.3,12.27010048285586,Order348-8,Task 17049
4774.3,29.363656058993023,Order350-7,Task 17068
4774.3,13.138879436473369,Order346-1,Task 17052
4777.3,13.657297578657023,Order348-7,Task 17048
4778.3,12.076915213117626,Order348-1,Task 17042
4781.3,15.121752697273537,Order348-2,Task 17043
4782.3,20.02873913984739,Order346-6,Task 17057
4783.3,10.824932056680304,Order350-2,Task 17063
4784.3,10.457293391849099,Order350-3,Task 17064
4786.3,11.653973284763033,Order346-9,Task 17060
4787.3,17.133865257994085,Order350-1,Task 17062
4789.3,10.858345404343002,Order346-2,Task 17053
4789.3,1.2733054624845415,Order350-8,Task 17069
4794.3,6.21859012737896,Order346-7,Task 17058
4795.3,10.060520112156848,Order350-5,Task 17066
4796.3,21.940341840269976,Order350-9,Task 17070
4799.3,10.449869221276144,Order346-8,Task 17059
4802.3,0.6910036615536755,Order346-4,Task 17055
4804.3,12.127081278921015,Order350-4,Task 17065
4810.3,5.465876431871651,Order346-3,Task 17054
4813.3,17.828114108940472,Order347-3,Task 17073
4814.3,1.2441001754017162,Order350-6,Task 17067
4818.3,12.33859469124672,Order347-2,Task 17072
4819.3,10.628801199108066,Order346-10,Task 17061
4821.3,13.325348337636017,Order347-10,Task 17080
4825.3,14.540820448834596,Order347-5,Task 17075
4827.3,8.237072380300926,Order347-1,Task 17071
4827.3,11.838633365063854,Order347-7,Task 17077
4829.3,12.003295184770359,Order347-6,Task 17076
4829.3,0.3387022110535017,Order347-9,Task 17079
4830.3,0.7965657608365999,Order347-4,Task 17074
4836.3,0.6432094403551731,Order349-5,Task 17085
4839.3,0.8944790370247068,Order347-8,Task 17078
4842.3,0.9779012627073691,Order349-2,Task 17082
4842.3,10.911776052776714,Order349-4,Task 17084
4845.3,8.545180265239225,Order349-3,Task 17083
4845.3,0.5999795526463592,Order349-1,Task 17081
4846.3,1.532941450167404,Order349-9,Task 17089
4846.3,13.165414609344085,Order345-1,Task 17091
4849.3,0.09321635140352558,Order349-6,Task 17086
4849.3,6.616856445434572,Order349-7,Task 17087
4851.3,9.161364379315934,Order349-10,Task 17090
4853.3,2.932522930892631,Order349-8,Task 17088
4855.3,11.070766898312423,Order345-3,Task 17093
4856.3,11.764689609068482,Order345-8,Task 17098
4856.3,14.376632598819528,Order345-2,Task 17092
4858.3,13.830388963158391,Order345-4,Task 17094
4861.3,8.399123866378075,Order345-10,Task 17100
4862.3,9.0797293740312,Order345-7,Task 17097
4864.3,5.86075255850288,Order345-6,Task 17096
4865.3,0.5025815685311164,Order345-5,Task 17095
4866.3,13.881513497344596,Order348-6,Task 17106
4872.3,0.6310347724769161,Order348-10,Task 17110
4875.3,4.601817065336867,Order345-9,Task 17099
4877.3,15.951822388723642,Order348-5,Task 17105
4878.3,9.277015814815439,Order348-8,Task 17108
4881.3,17.88056919303543,Order348-9,Task 17109
4881.3,9.813560855668479,Order350-4,Task 17114
4886.3,7.776730900624687,Order348-4,Task 17104
4887.3,0.4406337337922022,Order348-3,Task 17103
4888.3,9.033015472431979,Order349-7,Task 17126
4891.3,23.750130062867616,Order350-7,Task 17117
4894.3,15.444484734536129,Order348-7,Task 17107
4895.3,10.906669664630707,Order348-1,Task 17101
4896.3,10.004008786048884,Order350-2,Task 17112
4898.3,18.269852553059202,Order348-2,Task 17102
4898.3,16.19881751250003,Order350-1,Task 17111
4900.3,0.22827854075635767,Order350-8,Task 17118
4904.3,0.7355964579395293,Order350-6,Task 17116
4904.3,22.819025958013782,Order350-9,Task 17119
4907.3,0.30123689457659597,Order349-1,Task 17120
4908.3,-0.16091529258143789,Order349-2,Task 17121
4910.3,11.575662997309026,Order350-3,Task 17113
4911.3,0.919387745389088,Order349-9,Task 17128
4911.3,10.44151124721599,Order350-5,Task 17115
4915.3,0.5415267587448782,Order349-5,Task 17124
4915.3,12.456125819020691,Order349-8,Task 17127
4915.3,3.6218914037095855,Order349-10,Task 17129
4918.3,1.0391534964769953,Order349-6,Task 17125
4919.3,11.685242812232966,Order349-4,Task 17123
4921.3,6.9824942879775165,Order346-9,Task 17138
4922.3,7.466308952440524,Order349-3,Task 17122
4923.3,0.5262836470952281,Order346-5,Task 17134
4924.3,14.349227187238498,Order346-1,Task 17130
4924.3,0.7784543805915121,Order346-7,Task 17136
4926.3,12.045910776968604,Order346-2,Task 17131
4927.3,7.1419594621709965,Order346-10,Task 17139
4927.3,1.0255052899920396,Order346-4,Task 17133
4931.3,16.402936537257133,Order346-6,Task 17135
4933.3,14.822468606025492,Order345-8,Task 17147
4935.3,12.481016268356397,Order345-4,Task 17143
4935.3,10.233500410488436,Order345-10,Task 17149
4938.3,11.546999610724296,Order346-3,Task 17132
4938.3,14.508032359781076,Order345-4,Task 17153
4942.3,6.835015984726827,Order346-8,Task 17137
4945.3,10.164025569768906,Order345-1,Task 17140
4947.3,13.863247655889754,Order345-2,Task 17141
4948.3,4.632695888625898,Order345-7,Task 17146
4950.3,8.127869797308449,Order345-3,Task 17142
4955.3,14.413000221965097,Order345-6,Task 17145
4956.3,1.0313803505360035,Order345-5,Task 17144
4956.3,9.130935929625583,Order345-10,Task 17159
4957.3,15.714375112093592,Order345-8,Task 17157
4960.3,14.145377475262753,Order345-1,Task 17150
4962.3,8.79691492228701,Order345-3,Task 17152
4964.3,12.069923769757665,Order345-8,Task 17167
4966.3,12.223426924283546,Order345-4,Task 17163
4967.3,9.91356157940453,Order345-9,Task 17148
4973.3,4.75815090834449,Order345-7,Task 17156
4976.3,1.0243348999592763,Order345-5,Task 17154
4981.3,17.55099188076194,Order345-2,Task 17151
4981.3,11.288119391370937,Order345-10,Task 17169
4986.3,12.406044100722035,Order345-9,Task 17158
4989.3,10.824175771427164,Order345-6,Task 17155
4992.3,9.488635453798075,Order345-7,Task 17166
4994.3,3.254137380660376,Order345-3,Task 17162
4994.3,11.372702776820882,Order345-2,Task 17161
4998.3,15.494037421119096,Order345-1,Task 17160
5003.3,11.106280176963084,Order345-6,Task 17165
5005.3,13.515879360213043,Order350-5,Task 17174
5005.3,10.377934035027954,Order345-9,Task 17168
5012.3,23.427543330946115,Order350-9,Task 17178
5012.3,8.222261155018927,Order350-4,Task 17173
5014.3,0.9465515306702547,Order345-5,Task 17164
5016.3,1.3256101307601327,Order350-8,Task 17177
5019.3,1.0551199130008937,Order350-6,Task 17175
5019.3,11.159046032741905,Order345-10,Task 17188
5020.3,10.351208175816438,Order350-2,Task 17171
5022.3,14.96478422395136,Order350-1,Task 17170
5022.3,10.87319041108474,Order345-1,Task 17179
5023.3,23.192522923090653,Order350-7,Task 17176
5023.3,10.981550796770309,Order345-8,Task 17186
5024.3,11.708064567727364,Order345-3,Task 17181
5025.3,10.059832406879961,Order350-3,Task 17172
5025.3,16.032468424627385,Order345-4,Task 17182
5031.3,11.018941258578506,Order345-6,Task 17184
5032.3,0.752065495086235,Order345-5,Task 17183
5036.3,1.4512455134854143,Order349-2,Task 17190
5037.3,0.9382198978413407,Order349-1,Task 17189
5038.3,13.202151422775868,Order345-2,Task 17180
5042.3,8.535962014127177,Order349-10,Task 17198
5043.3,8.845591677416735,Order345-9,Task 17187
5044.3,0.5039054038636832,Order349-5,Task 17193
5050.3,-1.3779329234726738,Order349-7,Task 17195
5050.3,8.406942466882587,Order345-7,Task 17185
5052.3,1.4595184338176632,Order349-6,Task 17194
5053.3,7.644438012878106,Order349-4,Task 17192
5053.3,1.103206044795415,Order349-9,Task 17197
5056.3,7.715332670699936,Order349-3,Task 17191
5056.3,14.041459778996606,Order348-8,Task 17206
5059.3,17.82296445721003,Order348-9,Task 17207
5064.3,14.29627871712871,Order348-1,Task 17199
5064.3,5.4321629490682035,Order349-8,Task 17196
5069.3,0.4146068282282806,Order348-10,Task 17208
5076.3,0.8953519787389369,Order349-5,Task 17213
5076.3,6.5863628122230615,Order348-6,Task 17204
5076.3,15.28723828923049,Order348-7,Task 17205
5079.3,10.768629741111678,Order348-5,Task 17203
5080.3,0.929468523344679,Order349-2,Task 17210
5083.3,1.4212567993822374,Order349-9,Task 17217
5086.3,1.4908500501017663,Order348-3,Task 17201
5087.3,7.904500400626334,Order348-4,Task 17202
5090.3,6.5404528970901605,Order349-7,Task 17215
5090.3,14.921726070199632,Order349-10,Task 17218
5095.3,-0.1013609487595617,Order349-6,Task 17214
5098.3,17.980312927527084,Order348-2,Task 17200
5099.3,0.18323478129667525,Order346-5,Task 17223
5100.3,16.717378003929817,Order346-6,Task 17224
5101.3,6.5708832497874265,Order349-4,Task 17212
5103.3,1.1614530312923481,Order346-5,Task 17233
5104.3,12.440081373385802,Order349-3,Task 17211
5108.3,1.1646347414722433,Order349-1,Task 17209
5109.3,4.003572526377223,Order346-10,Task 17228
5112.3,10.85216582516048,Order349-8,Task 17216
5116.3,9.727215998520535,Order346-8,Task 17226
5116.3,0.6991431722041812,Order346-4,Task 17222
5118.3,1.667557670003557,Order346-9,Task 17227
5119.3,7.281186397085914,Order346-1,Task 17219
5121.3,3.647305273787346,Order346-7,Task 17225
5123.3,7.867204926793978,Order346-2,Task 17220
5126.3,10.8522464287695,Order346-9,Task 17237
5126.3,17.493551681373617,Order346-3,Task 17221
5129.3,9.437676312712512,Order346-8,Task 17236
5131.3,20.61931131501106,Order346-6,Task 17234
5132.3,10.204895064307928,Order346-1,Task 17229
5134.3,6.863451269524788,Order346-7,Task 17235
5136.3,11.769376536353642,Order346-2,Task 17230
5137.3,17.906609010624464,Order348-9,Task 17247
5138.3,0.45363062042307006,Order346-4,Task 17232
5139.3,14.428898891573272,Order346-3,Task 17231
5141.3,7.675711478987553,Order348-6,Task 17244
5145.3,6.1009502625044085,Order346-10,Task 17238
5146.3,14.956480516266113,Order348-5,Task 17243
5147.3,12.399343389067463,Order348-8,Task 17246
5148.3,11.351614260870956,Order348-1,Task 17239
5159.3,8.863737706295115,Order348-4,Task 17242
5164.3,0.8677672580352439,Order348-10,Task 17248
5169.3,0.4340060710854069,Order346-5,Task 17253
5169.3,11.9751721179735,Order348-2,Task 17240
5172.3,16.068670885761005,Order348-7,Task 17245
5175.3,9.781915374676347,Order346-10,Task 17258
5177.3,20.59129925815796,Order346-6,Task 17254
5179.3,2.7401748597105966,Order346-9,Task 17257
5179.3,1.0325605864910854,Order348-3,Task 17241
5183.3,6.033556749150088,Order346-8,Task 17256
5183.3,13.820651163930739,Order346-1,Task 17249
5186.3,1.1978685997189102,Order346-4,Task 17252
5188.3,10.152996938585755,Order346-7,Task 17255
5190.3,12.062772987096539,Order346-2,Task 17250
5193.3,0.7407696945970831,Order346-4,Task 17272
5193.3,12.552226559094674,Order346-3,Task 17251
