"tick","Res Queue Mean","Ser Queue Mean","Quality Mean","Rank Mean"
1226.0,111.0,0.0,Infinity,155.49088427772185
1227.0,111.0,0.0,Infinity,155.49088427772185
1228.0,111.0,0.0,Infinity,155.49088427772185
1229.0,112.0,0.0,Infinity,155.49088427772185
1230.0,112.0,0.0,Infinity,155.49088427772185
1231.0,112.0,0.0,Infinity,155.49088427772185
1232.0,112.0,0.0,Infinity,155.49088427772185
1233.0,112.0,0.0,Infinity,155.49088427772185
1234.0,112.0,0.0,Infinity,155.49088427772185
1235.0,112.0,0.0,Infinity,155.49088427772185
1236.0,115.0,0.0,Infinity,155.49088427772185
1237.0,115.0,0.0,Infinity,155.49088427772185
1238.0,115.0,0.0,Infinity,155.49088427772185
1239.0,115.0,0.0,Infinity,155.49088427772185
1240.0,119.0,0.0,Infinity,155.49088427772185
1241.0,123.0,0.0,Infinity,155.49088427772185
1242.0,123.0,0.0,Infinity,155.49088427772185
1243.0,123.0,0.0,Infinity,155.49088427772185
1244.0,121.0,0.0,Infinity,155.49088427772185
1245.0,121.0,0.0,Infinity,155.49088427772185
1246.0,121.0,0.0,Infinity,155.49088427772185
1247.0,121.0,0.0,Infinity,155.49088427772185
1248.0,121.0,0.0,Infinity,155.49088427772185
1249.0,121.0,0.0,Infinity,155.49088427772185
1250.0,121.0,0.0,Infinity,155.49088427772185
1251.0,121.0,0.0,Infinity,155.49088427772185
1252.0,121.0,0.0,Infinity,155.49088427772185
1253.0,121.0,0.0,Infinity,155.49088427772185
1254.0,121.0,0.0,Infinity,155.49088427772185
1255.0,119.0,0.0,Infinity,155.49088427772185
1256.0,119.0,0.0,Infinity,155.49088427772185
1257.0,119.0,0.0,Infinity,155.49088427772185
1258.0,119.0,0.0,Infinity,155.49088427772185
1259.0,119.0,0.0,Infinity,155.49088427772185
1260.0,119.0,0.0,Infinity,155.49088427772185
1261.0,119.0,0.0,Infinity,155.49088427772185
1262.0,119.0,0.0,Infinity,155.49088427772185
1263.0,119.0,0.0,Infinity,155.49088427772185
1264.0,119.0,0.0,Infinity,155.49088427772185
1265.0,119.0,0.0,Infinity,155.49088427772185
1266.0,119.0,0.0,Infinity,155.49088427772185
1267.0,119.0,0.0,Infinity,155.49088427772185
1268.0,119.0,0.0,Infinity,155.49088427772185
1269.0,119.0,0.0,Infinity,155.49088427772185
1270.0,119.0,0.0,Infinity,155.49088427772185
1271.0,119.0,0.0,Infinity,155.49088427772185
1272.0,119.0,0.0,Infinity,155.49088427772185
1273.0,119.0,0.0,Infinity,155.49088427772185
1274.0,123.0,0.0,Infinity,155.49088427772185
1275.0,123.0,0.0,Infinity,144.3231821582721
1276.0,123.0,0.0,Infinity,144.3231821582721
1277.0,127.0,0.0,Infinity,25.40928158182312
1278.0,127.0,0.0,Infinity,25.40928158182312
1279.0,127.0,0.0,Infinity,25.40928158182312
1280.0,127.0,0.0,Infinity,25.40928158182312
1281.0,128.0,0.0,Infinity,25.40928158182312
1282.0,128.0,0.0,Infinity,25.40928158182312
1283.0,130.0,0.0,Infinity,25.40928158182312
1284.0,130.0,0.0,Infinity,25.40928158182312
1285.0,130.0,0.0,Infinity,25.40928158182312
1286.0,130.0,0.0,Infinity,25.40928158182312
1287.0,130.0,0.0,Infinity,25.40928158182312
1288.0,130.0,0.0,Infinity,25.40928158182312
1289.0,130.0,0.0,Infinity,25.40928158182312
1290.0,130.0,0.0,Infinity,25.40928158182312
1291.0,130.0,0.0,Infinity,25.40928158182312
1292.0,130.0,0.0,Infinity,25.40928158182312
1293.0,130.0,0.0,Infinity,25.40928158182312
1294.0,130.0,0.0,Infinity,25.40928158182312
1295.0,130.0,0.0,Infinity,25.40928158182312
1296.0,130.0,0.0,Infinity,25.40928158182312
1297.0,130.0,0.0,Infinity,25.40928158182312
1298.0,130.0,0.0,Infinity,25.40928158182312
1299.0,130.0,0.0,Infinity,25.40928158182312
1300.0,130.0,0.0,Infinity,25.40928158182312
1301.0,130.0,0.0,Infinity,25.40928158182312
1302.0,130.0,0.0,Infinity,25.40928158182312
1303.0,130.0,0.0,Infinity,25.40928158182312
1304.0,130.0,0.0,Infinity,25.40928158182312
1305.0,130.0,0.0,Infinity,25.40928158182312
1306.0,130.0,0.0,Infinity,25.40928158182312
1307.0,130.0,0.0,Infinity,25.40928158182312
1308.0,134.0,0.0,Infinity,25.40928158182312
1309.0,134.0,0.0,Infinity,25.40928158182312
1310.0,132.0,0.0,Infinity,25.40928158182312
1311.0,132.0,0.0,Infinity,25.40928158182312
1312.0,132.0,0.0,Infinity,25.40928158182312
1313.0,130.0,0.0,Infinity,25.40928158182312
1314.0,130.0,0.0,Infinity,25.40928158182312
1315.0,130.0,0.0,Infinity,25.40928158182312
1316.0,130.0,0.0,Infinity,25.40928158182312
1317.0,130.0,0.0,Infinity,25.40928158182312
1318.0,130.0,0.0,Infinity,25.40928158182312
1319.0,130.0,0.0,Infinity,25.40928158182312
1320.0,130.0,0.0,Infinity,25.40928158182312
1321.0,130.0,0.0,Infinity,25.40928158182312
1322.0,130.0,0.0,Infinity,25.40928158182312
1323.0,130.0,0.0,Infinity,25.40928158182312
1324.0,130.0,0.0,Infinity,25.40928158182312
1325.0,130.0,0.0,Infinity,25.40928158182312
1326.0,130.0,0.0,Infinity,25.40928158182312
1327.0,130.0,0.0,Infinity,25.40928158182312
1328.0,130.0,0.0,Infinity,25.40928158182312
1329.0,130.0,0.0,Infinity,25.40928158182312
1330.0,130.0,0.0,Infinity,25.40928158182312
1331.0,130.0,0.0,Infinity,25.40928158182312
1332.0,130.0,0.0,Infinity,25.40928158182312
1333.0,130.0,0.0,Infinity,25.40928158182312
1334.0,130.0,0.0,Infinity,25.40928158182312
1335.0,130.0,0.0,Infinity,25.40928158182312
1336.0,130.0,0.0,Infinity,25.40928158182312
1337.0,130.0,0.0,Infinity,25.40928158182312
1338.0,130.0,0.0,Infinity,25.40928158182312
1339.0,130.0,0.0,Infinity,25.40928158182312
1340.0,130.0,0.0,Infinity,25.40928158182312
1341.0,130.0,0.0,Infinity,25.40928158182312
1342.0,130.0,0.0,Infinity,25.40928158182312
1343.0,130.0,0.0,Infinity,25.40928158182312
1344.0,130.0,0.0,Infinity,25.40928158182312
1345.0,130.0,0.0,Infinity,25.40928158182312
1346.0,130.0,0.0,Infinity,25.40928158182312
1347.0,130.0,0.0,Infinity,25.40928158182312
1348.0,128.0,0.0,Infinity,25.40928158182312
1349.0,128.0,0.0,Infinity,25.40928158182312
1350.0,128.0,0.0,Infinity,25.40928158182312
1351.0,128.0,0.0,Infinity,25.40928158182312
1352.0,126.0,0.0,Infinity,25.40928158182312
1353.0,126.0,0.0,Infinity,25.40928158182312
1354.0,126.0,0.0,Infinity,25.40928158182312
1355.0,126.0,0.0,Infinity,25.40928158182312
1356.0,126.0,0.0,Infinity,25.40928158182312
1357.0,126.0,0.0,Infinity,25.40928158182312
1358.0,123.0,0.0,Infinity,25.40928158182312
1359.0,123.0,0.0,Infinity,25.40928158182312
1360.0,123.0,0.0,Infinity,25.40928158182312
1361.0,123.0,0.0,Infinity,25.40928158182312
1362.0,123.0,0.0,Infinity,25.40928158182312
1363.0,123.0,0.0,Infinity,25.40928158182312
1364.0,123.0,0.0,Infinity,25.40928158182312
1365.0,123.0,0.0,Infinity,25.40928158182312
1366.0,123.0,0.0,Infinity,25.40928158182312
1367.0,123.0,0.0,Infinity,25.40928158182312
1368.0,123.0,0.0,Infinity,25.40928158182312
1369.0,123.0,0.0,Infinity,25.40928158182312
1370.0,123.0,0.0,Infinity,25.40928158182312
1371.0,123.0,0.0,Infinity,25.40928158182312
1372.0,123.0,0.0,Infinity,25.40928158182312
1373.0,123.0,0.0,Infinity,25.40928158182312
1374.0,123.0,0.0,Infinity,25.40928158182312
1375.0,123.0,0.0,Infinity,25.40928158182312
1376.0,123.0,0.0,Infinity,25.40928158182312
1377.0,122.0,0.0,Infinity,25.40928158182312
1378.0,122.0,0.0,Infinity,25.40928158182312
1379.0,122.0,0.0,Infinity,25.40928158182312
1380.0,122.0,0.0,Infinity,25.40928158182312
1381.0,122.0,0.0,Infinity,25.40928158182312
1382.0,122.0,0.0,Infinity,25.40928158182312
1383.0,122.0,0.0,Infinity,25.40928158182312
1384.0,122.0,0.0,Infinity,25.40928158182312
1385.0,122.0,0.0,Infinity,25.40928158182312
1386.0,122.0,0.0,Infinity,25.40928158182312
1387.0,122.0,0.0,Infinity,25.40928158182312
1388.0,127.0,0.0,Infinity,25.40928158182312
1389.0,127.0,0.0,Infinity,25.40928158182312
1390.0,127.0,0.0,Infinity,25.40928158182312
1391.0,127.0,0.0,Infinity,25.40928158182312
1392.0,127.0,0.0,Infinity,25.40928158182312
1393.0,127.0,0.0,Infinity,25.40928158182312
1394.0,127.0,0.0,Infinity,25.40928158182312
1395.0,127.0,0.0,Infinity,25.40928158182312
1396.0,131.0,0.0,Infinity,25.40928158182312
1397.0,131.0,0.0,Infinity,25.40928158182312
1398.0,131.0,0.0,Infinity,25.40928158182312
1399.0,131.0,0.0,Infinity,25.40928158182312
1400.0,131.0,0.0,Infinity,25.40928158182312
1401.0,131.0,0.0,Infinity,25.40928158182312
1402.0,131.0,0.0,Infinity,25.40928158182312
1403.0,131.0,0.0,Infinity,25.40928158182312
1404.0,131.0,0.0,Infinity,25.40928158182312
1405.0,131.0,0.0,Infinity,25.40928158182312
1406.0,131.0,0.0,Infinity,25.40928158182312
1407.0,136.0,0.0,Infinity,25.40928158182312
1408.0,136.0,0.0,Infinity,25.40928158182312
1409.0,136.0,0.0,Infinity,25.40928158182312
1410.0,136.0,0.0,Infinity,25.40928158182312
1411.0,138.0,0.0,Infinity,25.40928158182312
1412.0,138.0,0.0,Infinity,25.40928158182312
1413.0,138.0,0.0,Infinity,25.40928158182312
1414.0,138.0,0.0,Infinity,25.40928158182312
1415.0,138.0,0.0,Infinity,25.40928158182312
1416.0,138.0,0.0,Infinity,25.40928158182312
1417.0,143.0,0.0,Infinity,25.40928158182312
1418.0,143.0,0.0,Infinity,25.40928158182312
1419.0,143.0,0.0,Infinity,25.40928158182312
1420.0,143.0,0.0,Infinity,25.40928158182312
1421.0,143.0,0.0,Infinity,25.40928158182312
1422.0,143.0,0.0,Infinity,25.40928158182312
1423.0,143.0,0.0,Infinity,25.40928158182312
1424.0,143.0,0.0,Infinity,25.40928158182312
1425.0,143.0,0.0,Infinity,25.40928158182312
1426.0,143.0,0.0,Infinity,25.40928158182312
1427.0,143.0,0.0,Infinity,25.40928158182312
1428.0,143.0,0.0,Infinity,25.40928158182312
1429.0,143.0,0.0,Infinity,25.40928158182312
1430.0,148.0,0.0,Infinity,25.40928158182312
1431.0,148.0,0.0,Infinity,25.40928158182312
1432.0,153.0,0.0,Infinity,25.40928158182312
1433.0,153.0,0.0,Infinity,25.40928158182312
1434.0,156.0,0.0,Infinity,25.40928158182312
1435.0,156.0,0.0,Infinity,25.40928158182312
1436.0,156.0,0.0,Infinity,25.40928158182312
1437.0,156.0,0.0,Infinity,25.40928158182312
1438.0,156.0,0.0,Infinity,25.40928158182312
1439.0,156.0,0.0,Infinity,25.40928158182312
1440.0,156.0,0.0,Infinity,25.40928158182312
1441.0,156.0,0.0,Infinity,25.40928158182312
1442.0,156.0,0.0,Infinity,25.40928158182312
1443.0,156.0,0.0,Infinity,25.40928158182312
1444.0,158.0,0.0,Infinity,25.40928158182312
1445.0,158.0,0.0,Infinity,25.40928158182312
1446.0,158.0,0.0,Infinity,25.40928158182312
1447.0,158.0,0.0,Infinity,25.40928158182312
1448.0,158.0,0.0,Infinity,25.40928158182312
1449.0,161.0,0.0,Infinity,25.40928158182312
1450.0,161.0,0.0,Infinity,25.40928158182312
1451.0,161.0,0.0,Infinity,25.40928158182312
1452.0,161.0,0.0,Infinity,25.40928158182312
1453.0,161.0,0.0,Infinity,25.40928158182312
1454.0,162.0,0.0,Infinity,25.40928158182312
1455.0,162.0,0.0,Infinity,25.40928158182312
1456.0,162.0,0.0,Infinity,25.40928158182312
1457.0,166.0,0.0,Infinity,25.40928158182312
1458.0,166.0,0.0,Infinity,25.40928158182312
1459.0,166.0,0.0,Infinity,25.40928158182312
1460.0,166.0,0.0,Infinity,25.40928158182312
1461.0,170.0,0.0,Infinity,25.40928158182312
1462.0,170.0,0.0,Infinity,25.40928158182312
1463.0,170.0,0.0,Infinity,25.40928158182312
1464.0,172.0,0.0,Infinity,25.40928158182312
1465.0,172.0,0.0,Infinity,25.40928158182312
1466.0,172.0,0.0,Infinity,25.40928158182312
1467.0,172.0,0.0,Infinity,25.40928158182312
1468.0,172.0,0.0,Infinity,25.40928158182312
1469.0,172.0,0.0,Infinity,25.40928158182312
1470.0,172.0,0.0,Infinity,25.40928158182312
1471.0,173.0,0.0,Infinity,25.40928158182312
1472.0,173.0,0.0,Infinity,25.40928158182312
1473.0,173.0,0.0,Infinity,92.93435655302048
1474.0,173.0,0.0,Infinity,92.93435655302048
1475.0,173.0,0.0,Infinity,1359.1188772419023
1476.0,173.0,0.0,Infinity,1359.1188772419023
1477.0,174.0,0.0,Infinity,1359.1188772419023
1478.0,174.0,0.0,Infinity,1359.1188772419023
1479.0,174.0,0.0,Infinity,1359.1188772419023
1480.0,174.0,0.0,Infinity,1359.1188772419023
1481.0,174.0,0.0,Infinity,1359.1188772419023
1482.0,174.0,0.0,Infinity,1359.1188772419023
1483.0,174.0,0.0,Infinity,1359.1188772419023
1484.0,174.0,0.0,Infinity,1359.1188772419023
1485.0,174.0,0.0,Infinity,1359.1188772419023
1486.0,174.0,0.0,Infinity,1359.1188772419023
1487.0,174.0,0.0,Infinity,1359.1188772419023
1488.0,174.0,0.0,Infinity,1359.1188772419023
1489.0,174.0,0.0,Infinity,1359.1188772419023
1490.0,174.0,0.0,Infinity,1359.1188772419023
1491.0,174.0,0.0,Infinity,1359.1188772419023
1492.0,174.0,0.0,Infinity,1359.1188772419023
1493.0,174.0,0.0,Infinity,1359.1188772419023
1494.0,174.0,0.0,Infinity,1359.1188772419023
1495.0,174.0,0.0,Infinity,1359.1188772419023
1496.0,174.0,0.0,Infinity,1359.1188772419023
1497.0,174.0,0.0,Infinity,1359.1188772419023
1498.0,174.0,0.0,Infinity,1359.1188772419023
1499.0,174.0,0.0,Infinity,1359.1188772419023
1500.0,174.0,0.0,Infinity,1359.1188772419023
1501.0,174.0,0.0,Infinity,1359.1188772419023
1502.0,174.0,0.0,Infinity,1359.1188772419023
1503.0,174.0,0.0,Infinity,1359.1188772419023
1504.0,174.0,0.0,Infinity,1359.1188772419023
1505.0,174.0,0.0,Infinity,1359.1188772419023
1506.0,174.0,0.0,Infinity,1359.1188772419023
1507.0,174.0,0.0,Infinity,1359.1188772419023
1508.0,174.0,0.0,Infinity,1359.1188772419023
1509.0,174.0,0.0,Infinity,1359.1188772419023
1510.0,174.0,0.0,Infinity,1359.1188772419023
1511.0,174.0,0.0,Infinity,1359.1188772419023
1512.0,174.0,0.0,Infinity,1359.1188772419023
1513.0,174.0,0.0,Infinity,1359.1188772419023
1514.0,174.0,1.0,Infinity,1359.1188772419023
1515.0,174.0,2.0,Infinity,1359.1188772419023
1516.0,174.0,2.0,Infinity,1359.1188772419023
1517.0,174.0,2.0,Infinity,1359.1188772419023
1518.0,174.0,2.0,Infinity,1359.1188772419023
1519.0,174.0,2.0,Infinity,1359.1188772419023
1520.0,174.0,2.0,Infinity,1359.1188772419023
1521.0,174.0,3.0,Infinity,1359.1188772419023
1522.0,174.0,4.0,Infinity,1359.1188772419023
1523.0,174.0,4.0,Infinity,1359.1188772419023
1524.0,174.0,4.0,Infinity,1359.1188772419023
1525.0,174.0,4.0,Infinity,1359.1188772419023
1526.0,174.0,4.0,Infinity,1359.1188772419023
1527.0,174.0,4.0,Infinity,1359.1188772419023
1528.0,174.0,4.0,Infinity,1359.1188772419023
1529.0,174.0,4.0,Infinity,1359.1188772419023
1530.0,174.0,4.0,Infinity,1359.1188772419023
1531.0,174.0,4.0,Infinity,1359.1188772419023
1532.0,174.0,4.0,Infinity,1359.1188772419023
1533.0,174.0,4.0,Infinity,1359.1188772419023
1534.0,174.0,4.0,Infinity,1359.1188772419023
1535.0,174.0,4.0,Infinity,1359.1188772419023
1536.0,174.0,4.0,Infinity,1359.1188772419023
1537.0,174.0,4.0,Infinity,1359.1188772419023
1538.0,174.0,4.0,Infinity,1359.1188772419023
1539.0,174.0,4.0,Infinity,1359.1188772419023
1540.0,174.0,4.0,Infinity,1359.1188772419023
1541.0,174.0,4.0,Infinity,1359.1188772419023
1542.0,174.0,4.0,Infinity,1359.1188772419023
1543.0,174.0,4.0,Infinity,1359.1188772419023
1544.0,174.0,4.0,Infinity,1359.1188772419023
1545.0,174.0,4.0,Infinity,1359.1188772419023
1546.0,174.0,4.0,Infinity,1359.1188772419023
1547.0,174.0,4.0,Infinity,1359.1188772419023
1548.0,174.0,4.0,Infinity,1359.1188772419023
1549.0,175.0,4.0,Infinity,1359.1188772419023
1550.0,175.0,4.0,Infinity,1359.1188772419023
1551.0,175.0,5.0,Infinity,1359.1188772419023
1552.0,175.0,5.0,Infinity,1359.1188772419023
1553.0,175.0,5.0,Infinity,1359.1188772419023
1554.0,175.0,5.0,Infinity,1359.1188772419023
1555.0,175.0,5.0,Infinity,1359.1188772419023
1556.0,175.0,6.0,Infinity,1359.1188772419023
1557.0,175.0,6.0,Infinity,1359.1188772419023
1558.0,175.0,6.0,Infinity,1359.1188772419023
1559.0,175.0,6.0,Infinity,1359.1188772419023
1560.0,175.0,6.0,Infinity,1359.1188772419023
1561.0,175.0,6.0,Infinity,1359.1188772419023
1562.0,175.0,6.0,Infinity,1359.1188772419023
1563.0,175.0,6.0,Infinity,1359.1188772419023
1564.0,175.0,6.0,Infinity,1359.1188772419023
1565.0,175.0,6.0,Infinity,1359.1188772419023
1566.0,180.0,6.0,Infinity,1359.1188772419023
1567.0,180.0,6.0,Infinity,1359.1188772419023
1568.0,180.0,6.0,Infinity,1359.1188772419023
1569.0,180.0,6.0,Infinity,1359.1188772419023
1570.0,183.0,6.0,Infinity,1359.1188772419023
1571.0,183.0,6.0,Infinity,1359.1188772419023
1572.0,183.0,6.0,Infinity,1359.1188772419023
1573.0,183.0,6.0,Infinity,1359.1188772419023
1574.0,183.0,6.0,Infinity,1359.1188772419023
1575.0,183.0,6.0,Infinity,1359.1188772419023
1576.0,183.0,6.0,Infinity,1359.1188772419023
1577.0,183.0,6.0,Infinity,1359.1188772419023
1578.0,183.0,6.0,Infinity,1359.1188772419023
1579.0,183.0,6.0,Infinity,1359.1188772419023
1580.0,183.0,6.0,Infinity,1359.1188772419023
1581.0,183.0,6.0,Infinity,1359.1188772419023
1582.0,183.0,6.0,Infinity,1359.1188772419023
1583.0,183.0,6.0,Infinity,1359.1188772419023
1584.0,183.0,6.0,Infinity,1359.1188772419023
1585.0,183.0,6.0,Infinity,1359.1188772419023
1586.0,183.0,6.0,Infinity,1359.1188772419023
1587.0,183.0,6.0,Infinity,1359.1188772419023
1588.0,183.0,6.0,Infinity,1359.1188772419023
1589.0,189.0,6.0,Infinity,1359.1188772419023
1590.0,189.0,6.0,Infinity,1359.1188772419023
1591.0,189.0,6.0,Infinity,1359.1188772419023
1592.0,194.0,6.0,Infinity,1359.1188772419023
1593.0,194.0,6.0,Infinity,1359.1188772419023
1594.0,194.0,6.0,Infinity,1359.1188772419023
1595.0,194.0,6.0,Infinity,1359.1188772419023
1596.0,194.0,6.0,Infinity,1359.1188772419023
1597.0,194.0,6.0,Infinity,1359.1188772419023
1598.0,194.0,6.0,Infinity,1359.1188772419023
1599.0,194.0,6.0,Infinity,1359.1188772419023
1600.0,194.0,6.0,Infinity,1359.1188772419023
1601.0,194.0,6.0,Infinity,1359.1188772419023
1602.0,194.0,6.0,Infinity,1359.1188772419023
1603.0,194.0,6.0,Infinity,1359.1188772419023
1604.0,194.0,6.0,Infinity,1359.1188772419023
1605.0,194.0,6.0,Infinity,1359.1188772419023
1606.0,194.0,6.0,Infinity,1359.1188772419023
1607.0,194.0,6.0,Infinity,1359.1188772419023
1608.0,194.0,6.0,Infinity,1359.1188772419023
1609.0,194.0,6.0,Infinity,1359.1188772419023
1610.0,194.0,6.0,Infinity,1359.1188772419023
1611.0,194.0,6.0,Infinity,1359.1188772419023
1612.0,194.0,6.0,Infinity,1280.6150648901903
1613.0,194.0,6.0,Infinity,1280.6150648901903
1614.0,194.0,6.0,Infinity,1280.6150648901903
1615.0,194.0,6.0,Infinity,1280.6150648901903
1616.0,194.0,6.0,Infinity,1280.6150648901903
1617.0,194.0,6.0,Infinity,1280.6150648901903
1618.0,194.0,6.0,Infinity,1280.6150648901903
1619.0,194.0,6.0,Infinity,1280.6150648901903
1620.0,194.0,6.0,Infinity,1280.6150648901903
1621.0,194.0,6.0,Infinity,1280.6150648901903
1622.0,194.0,6.0,Infinity,1280.6150648901903
1623.0,194.0,6.0,Infinity,1280.6150648901903
1624.0,194.0,6.0,Infinity,1280.6150648901903
1625.0,194.0,6.0,Infinity,1280.6150648901903
1626.0,194.0,6.0,Infinity,1280.6150648901903
1627.0,194.0,6.0,Infinity,1280.6150648901903
1628.0,194.0,6.0,Infinity,1280.6150648901903
1629.0,194.0,6.0,Infinity,1280.6150648901903
1630.0,194.0,6.0,Infinity,1280.6150648901903
1631.0,194.0,6.0,Infinity,1280.6150648901903
1632.0,194.0,6.0,Infinity,1280.6150648901903
1633.0,194.0,6.0,Infinity,1280.6150648901903
1634.0,194.0,6.0,Infinity,1280.6150648901903
1635.0,194.0,6.0,Infinity,1280.6150648901903
1636.0,194.0,6.0,Infinity,1280.6150648901903
1637.0,194.0,6.0,Infinity,1280.6150648901903
1638.0,194.0,6.0,Infinity,1280.6150648901903
1639.0,194.0,6.0,Infinity,1280.6150648901903
1640.0,194.0,6.0,Infinity,1280.6150648901903
1641.0,194.0,6.0,Infinity,1280.6150648901903
1642.0,198.0,6.0,Infinity,1280.6150648901903
1643.0,198.0,6.0,Infinity,1280.6150648901903
1644.0,198.0,6.0,Infinity,1280.6150648901903
1645.0,198.0,6.0,Infinity,1306.8733758817848
1646.0,198.0,6.0,Infinity,1306.8733758817848
1647.0,198.0,6.0,Infinity,1306.8733758817848
1648.0,198.0,6.0,Infinity,1306.8733758817848
1649.0,198.0,6.0,Infinity,1306.8733758817848
1650.0,198.0,6.0,Infinity,1306.8733758817848
1651.0,198.0,6.0,Infinity,1306.8733758817848
1652.0,198.0,6.0,Infinity,1306.8733758817848
1653.0,198.0,6.0,Infinity,1306.8733758817848
1654.0,205.0,6.0,Infinity,1306.8733758817848
1655.0,205.0,6.0,Infinity,1306.8733758817848
1656.0,205.0,7.0,Infinity,1306.8733758817848
1657.0,205.0,7.0,Infinity,1306.8733758817848
1658.0,205.0,7.0,Infinity,1619.104802928965
1659.0,205.0,7.0,Infinity,1930.8783653668893
1660.0,205.0,7.0,Infinity,1930.8783653668893
1661.0,205.0,7.0,Infinity,1930.8783653668893
1662.0,205.0,7.0,Infinity,1930.8783653668893
1663.0,205.0,8.0,Infinity,1930.8783653668893
1664.0,205.0,8.0,Infinity,1930.8783653668893
1665.0,205.0,8.0,Infinity,1930.8783653668893
1666.0,205.0,8.0,Infinity,1930.8783653668893
1667.0,205.0,8.0,Infinity,1930.8783653668893
1668.0,205.0,8.0,Infinity,1930.8783653668893
1669.0,205.0,8.0,Infinity,1930.8783653668893
1670.0,205.0,8.0,Infinity,1930.8783653668893
1671.0,205.0,8.0,Infinity,1930.8783653668893
1672.0,205.0,8.0,Infinity,1930.8783653668893
1673.0,205.0,8.0,Infinity,1930.8783653668893
1674.0,205.0,8.0,Infinity,1930.8783653668893
1675.0,205.0,8.0,Infinity,1930.8783653668893
1676.0,205.0,8.0,Infinity,1930.8783653668893
1677.0,205.0,8.0,Infinity,1930.8783653668893
1678.0,205.0,8.0,Infinity,1930.8783653668893
1679.0,205.0,8.0,Infinity,1930.8783653668893
1680.0,205.0,8.0,Infinity,1930.8783653668893
1681.0,205.0,8.0,Infinity,1930.8783653668893
1682.0,205.0,8.0,Infinity,1930.8783653668893
1683.0,205.0,8.0,Infinity,1930.8783653668893
1684.0,205.0,8.0,Infinity,1654.2882990944518
1685.0,205.0,8.0,Infinity,1654.2882990944518
1686.0,205.0,8.0,Infinity,1654.2882990944518
1687.0,205.0,8.0,Infinity,1654.2882990944518
1688.0,205.0,8.0,Infinity,1654.2882990944518
1689.0,205.0,8.0,Infinity,1654.2882990944518
1690.0,205.0,8.0,Infinity,1654.2882990944518
1691.0,205.0,8.0,Infinity,1654.2882990944518
1692.0,205.0,8.0,Infinity,1654.2882990944518
1693.0,205.0,8.0,Infinity,1654.2882990944518
1694.0,205.0,8.0,Infinity,1654.2882990944518
1695.0,205.0,8.0,Infinity,1654.2882990944518
1696.0,205.0,8.0,Infinity,1654.2882990944518
1697.0,205.0,8.0,Infinity,1654.2882990944518
1698.0,205.0,8.0,Infinity,1654.2882990944518
1699.0,205.0,8.0,Infinity,1654.2882990944518
1700.0,205.0,8.0,Infinity,1647.4888653313787
1701.0,205.0,8.0,Infinity,1647.4888653313787
1702.0,205.0,8.0,Infinity,1647.4888653313787
1703.0,205.0,8.0,Infinity,1647.4888653313787
1704.0,205.0,8.0,Infinity,1647.4888653313787
1705.0,205.0,8.0,Infinity,1647.4888653313787
1706.0,205.0,8.0,Infinity,1647.4888653313787
1707.0,205.0,8.0,Infinity,1647.4888653313787
1708.0,205.0,8.0,Infinity,1647.4888653313787
1709.0,205.0,8.0,Infinity,1647.4888653313787
1710.0,205.0,8.0,Infinity,1647.4888653313787
1711.0,205.0,8.0,Infinity,1647.4888653313787
1712.0,205.0,8.0,Infinity,1647.4888653313787
1713.0,205.0,8.0,Infinity,1647.4888653313787
1714.0,205.0,8.0,Infinity,1597.4273084445938
1715.0,205.0,8.0,Infinity,1597.4273084445938
1716.0,205.0,8.0,Infinity,1597.4273084445938
1717.0,205.0,8.0,Infinity,1597.4273084445938
1718.0,205.0,8.0,Infinity,1597.4273084445938
1719.0,205.0,8.0,Infinity,1597.4273084445938
1720.0,205.0,8.0,Infinity,1597.4273084445938
1721.0,205.0,8.0,Infinity,1597.4273084445938
1722.0,205.0,8.0,Infinity,1597.4273084445938
1723.0,210.0,8.0,Infinity,1597.4273084445938
1724.0,210.0,8.0,Infinity,1597.4273084445938
1725.0,210.0,8.0,Infinity,1597.4273084445938
1726.0,210.0,8.0,Infinity,1597.4273084445938
1727.0,210.0,8.0,Infinity,1597.4273084445938
1728.0,210.0,8.0,Infinity,1597.4273084445938
1729.0,210.0,8.0,Infinity,1597.4273084445938
1730.0,210.0,8.0,Infinity,1597.4273084445938
1731.0,210.0,8.0,Infinity,1597.4273084445938
1732.0,210.0,8.0,Infinity,1597.4273084445938
1733.0,210.0,8.0,Infinity,1597.4273084445938
1734.0,210.0,8.0,Infinity,1597.4273084445938
1735.0,214.0,8.0,Infinity,1597.4273084445938
1736.0,214.0,8.0,Infinity,1597.4273084445938
1737.0,214.0,8.0,Infinity,1597.4273084445938
1738.0,214.0,8.0,Infinity,1597.4273084445938
1739.0,214.0,8.0,Infinity,1597.4273084445938
1740.0,212.0,8.0,Infinity,1597.4273084445938
1741.0,212.0,8.0,Infinity,1597.4273084445938
1742.0,210.0,9.0,Infinity,1597.4273084445938
1743.0,210.0,9.0,Infinity,1597.4273084445938
1744.0,210.0,9.0,Infinity,1597.4273084445938
1745.0,210.0,9.0,Infinity,1597.4273084445938
1746.0,210.0,9.0,Infinity,1597.4273084445938
1747.0,210.0,9.0,Infinity,1597.4273084445938
1748.0,210.0,10.0,Infinity,1597.4273084445938
1749.0,210.0,10.0,Infinity,1597.4273084445938
1750.0,210.0,10.0,Infinity,1597.4273084445938
1751.0,209.0,10.0,Infinity,1597.4273084445938
