"Task","tick"
4863,5545.0
4863,5546.0
4863,5547.0
4863,5548.0
4863,5549.0
4863,5550.0
4863,5551.0
4863,5552.0
4863,5553.0
4863,5554.0
4863,5555.0
4863,5556.0
4873,5557.0
4873,5558.0
4873,5559.0
4883,5560.0
4883,5561.0
4883,5562.0
4883,5563.0
4883,5564.0
4883,5565.0
4883,5566.0
4883,5567.0
4883,5568.0
4883,5569.0
4883,5570.0
4883,5571.0
4883,5572.0
4883,5573.0
4883,5574.0
4883,5575.0
4883,5576.0
4883,5577.0
4883,5578.0
4883,5579.0
4883,5580.0
4883,5581.0
4883,5582.0
4902,5583.0
4902,5584.0
4902,5585.0
4902,5586.0
4902,5587.0
4902,5588.0
4902,5589.0
4902,5590.0
4902,5591.0
4902,5592.0
4902,5593.0
4912,5594.0
4912,5595.0
4912,5596.0
4922,5597.0
4922,5598.0
4922,5599.0
4922,5600.0
4922,5601.0
4922,5602.0
4932,5603.0
4932,5604.0
4932,5605.0
4932,5606.0
4932,5607.0
4932,5608.0
4932,5609.0
4932,5610.0
4932,5611.0
4932,5612.0
4932,5613.0
4932,5614.0
4932,5615.0
4932,5616.0
4932,5617.0
4932,5618.0
4932,5619.0
4942,5620.0
4942,5621.0
4942,5622.0
4942,5623.0
4942,5624.0
4942,5625.0
4940,5626.0
4940,5627.0
4948,5628.0
4948,5629.0
4948,5630.0
4947,5631.0
4947,5632.0
4947,5633.0
4967,5634.0
4967,5635.0
4967,5636.0
4967,5637.0
4967,5638.0
4967,5639.0
4965,5640.0
4965,5641.0
4963,5642.0
4963,5643.0
4963,5644.0
4963,5645.0
4963,5646.0
4963,5647.0
4963,5648.0
4963,5649.0
4963,5650.0
4963,5651.0
4963,5652.0
4963,5653.0
4963,5654.0
4963,5655.0
4963,5656.0
4963,5657.0
4963,5658.0
4963,5659.0
4963,5660.0
4963,5661.0
4963,5662.0
4963,5663.0
4963,5664.0
4963,5665.0
4973,5666.0
4982,5667.0
4991,5668.0
4990,5669.0
4989,5670.0
4989,5671.0
4989,5672.0
4989,5673.0
4989,5674.0
4989,5675.0
4999,5676.0
4999,5677.0
4999,5678.0
4999,5679.0
4999,5680.0
4999,5681.0
4999,5682.0
4999,5683.0
4999,5684.0
4999,5685.0
4999,5686.0
4999,5687.0
4999,5688.0
4999,5689.0
4999,5690.0
4999,5691.0
4999,5692.0
4999,5693.0
4999,5694.0
4999,5695.0
4999,5696.0
4999,5697.0
4999,5698.0
4999,5699.0
4999,5700.0
4999,5701.0
4999,5702.0
4999,5703.0
4999,5704.0
4999,5705.0
4999,5706.0
4999,5707.0
4999,5708.0
4999,5709.0
4999,5710.0
4999,5711.0
4999,5712.0
5009,5713.0
5009,5714.0
5009,5715.0
5009,5716.0
5009,5717.0
5009,5718.0
5009,5719.0
5009,5720.0
5019,5721.0
5019,5722.0
5019,5723.0
5019,5724.0
5019,5725.0
5019,5726.0
5029,5727.0
5029,5728.0
5029,5729.0
5027,5730.0
5025,5731.0
5025,5732.0
5025,5733.0
5025,5734.0
5035,5735.0
5035,5736.0
5035,5737.0
5035,5738.0
5035,5739.0
5035,5740.0
5035,5741.0
5035,5742.0
5035,5743.0
5035,5744.0
5035,5745.0
5035,5746.0
5035,5747.0
5035,5748.0
5035,5749.0
5045,5750.0
5045,5751.0
5045,5752.0
5045,5753.0
5055,5754.0
5065,5755.0
5065,5756.0
5065,5757.0
5063,5758.0
5061,5759.0
5061,5760.0
5071,5761.0
5071,5762.0
5071,5763.0
5071,5764.0
5071,5765.0
5071,5766.0
5071,5767.0
5070,5768.0
5070,5769.0
5070,5770.0
5070,5771.0
5070,5772.0
5070,5773.0
5070,5774.0
5070,5775.0
5070,5776.0
5070,5777.0
5070,5778.0
5070,5779.0
5070,5780.0
5070,5781.0
5070,5782.0
5070,5783.0
5070,5784.0
5070,5785.0
5070,5786.0
5070,5787.0
5070,5788.0
5070,5789.0
5070,5790.0
5089,5791.0
5098,5792.0
5098,5793.0
5098,5794.0
5098,5795.0
5098,5796.0
5098,5797.0
5098,5798.0
5098,5799.0
5108,5800.0
5108,5801.0
5118,5802.0
5118,5803.0
5118,5804.0
5118,5805.0
5128,5806.0
5128,5807.0
5128,5808.0
5137,5809.0
5137,5810.0
5147,5811.0
5147,5812.0
5147,5813.0
5147,5814.0
5147,5815.0
5147,5816.0
5147,5817.0
5146,5818.0
5156,5819.0
5156,5820.0
5156,5821.0
5156,5822.0
5156,5823.0
5156,5824.0
5156,5825.0
5155,5826.0
5155,5827.0
5155,5828.0
5155,5829.0
5165,5830.0
5175,5831.0
5175,5832.0
5185,5833.0
5184,5834.0
5184,5835.0
5184,5836.0
5184,5837.0
5184,5838.0
5184,5839.0
5184,5840.0
5184,5841.0
5184,5842.0
5194,5843.0
5204,5844.0
5204,5845.0
5204,5846.0
5204,5847.0
5204,5848.0
5204,5849.0
5204,5850.0
5204,5851.0
5204,5852.0
5204,5853.0
5204,5854.0
5214,5855.0
5214,5856.0
5214,5857.0
5214,5858.0
5214,5859.0
5214,5860.0
5224,5861.0
5224,5862.0
5224,5863.0
5224,5864.0
5224,5865.0
5234,5866.0
5234,5867.0
5234,5868.0
5234,5869.0
5234,5870.0
5234,5871.0
5244,5872.0
5244,5873.0
5244,5874.0
5253,5875.0
5253,5876.0
5263,5877.0
5261,5878.0
5261,5879.0
5259,5880.0
5258,5881.0
5258,5882.0
5268,5883.0
5268,5884.0
5268,5885.0
5268,5886.0
5268,5887.0
5268,5888.0
5268,5889.0
5268,5890.0
5268,5891.0
5268,5892.0
5268,5893.0
5268,5894.0
5268,5895.0
5268,5896.0
5268,5897.0
5268,5898.0
5268,5899.0
5268,5900.0
5268,5901.0
5268,5902.0
5268,5903.0
5268,5904.0
5268,5905.0
5268,5906.0
5268,5907.0
5268,5908.0
5268,5909.0
5268,5910.0
5278,5911.0
5278,5912.0
5278,5913.0
5278,5914.0
5278,5915.0
5278,5916.0
5278,5917.0
5278,5918.0
5278,5919.0
5278,5920.0
5278,5921.0
5288,5922.0
5288,5923.0
5288,5924.0
5288,5925.0
5288,5926.0
5307,5927.0
5305,5928.0
5315,5929.0
5310,5930.0
5308,5931.0
5308,5932.0
5308,5933.0
5308,5934.0
5308,5935.0
5308,5936.0
5308,5937.0
5318,5938.0
5318,5939.0
5328,5940.0
5328,5941.0
5328,5942.0
5328,5943.0
5328,5944.0
5328,5945.0
5328,5946.0
5327,5947.0
5327,5948.0
5327,5949.0
5327,5950.0
5327,5951.0
5327,5952.0
5327,5953.0
5327,5954.0
5327,5955.0
5327,5956.0
5327,5957.0
5336,5958.0
5346,5959.0
5346,5960.0
5346,5961.0
5356,5962.0
5356,5963.0
5355,5964.0
5354,5965.0
5363,5966.0
5363,5967.0
5363,5968.0
5363,5969.0
5363,5970.0
5363,5971.0
5362,5972.0
5362,5973.0
5362,5974.0
5362,5975.0
5362,5976.0
5362,5977.0
5362,5978.0
5372,5979.0
5372,5980.0
5382,5981.0
5382,5982.0
5391,5983.0
5391,5984.0
5391,5985.0
5391,5986.0
5391,5987.0
5391,5988.0
5391,5989.0
5391,5990.0
5391,5991.0
5391,5992.0
5391,5993.0
5391,5994.0
5391,5995.0
5391,5996.0
5391,5997.0
5391,5998.0
5391,5999.0
5391,6000.0
