"Task","tick"
411,4139.0
411,4140.0
409,4141.0
409,4142.0
409,4143.0
409,4144.0
409,4145.0
409,4146.0
409,4147.0
409,4148.0
408,4149.0
408,4150.0
408,4151.0
407,4152.0
407,4153.0
407,4154.0
407,4155.0
406,4156.0
416,4157.0
416,4158.0
412,4159.0
408,4160.0
406,4161.0
406,4162.0
405,4163.0
403,4164.0
402,4165.0
402,4166.0
401,4167.0
400,4168.0
398,4169.0
407,4170.0
402,4171.0
402,4172.0
401,4173.0
398,4174.0
396,4175.0
414,4176.0
414,4177.0
414,4178.0
410,4179.0
409,4180.0
405,4181.0
403,4182.0
400,4183.0
399,4184.0
399,4185.0
398,4186.0
396,4187.0
395,4188.0
395,4189.0
394,4190.0
393,4191.0
392,4192.0
392,4193.0
392,4194.0
392,4195.0
392,4196.0
392,4197.0
390,4198.0
390,4199.0
390,4200.0
390,4201.0
389,4202.0
389,4203.0
389,4204.0
389,4205.0
399,4206.0
399,4207.0
398,4208.0
396,4209.0
404,4210.0
414,4211.0
414,4212.0
410,4213.0
416,4214.0
411,4215.0
407,4216.0
401,4217.0
398,4218.0
397,4219.0
395,4220.0
394,4221.0
393,4222.0
402,4223.0
400,4224.0
397,4225.0
395,4226.0
393,4227.0
392,4228.0
401,4229.0
401,4230.0
409,4231.0
408,4232.0
407,4233.0
406,4234.0
403,4235.0
401,4236.0
408,4237.0
405,4238.0
402,4239.0
397,4240.0
395,4241.0
404,4242.0
413,4243.0
411,4244.0
410,4245.0
408,4246.0
404,4247.0
400,4248.0
399,4249.0
396,4250.0
395,4251.0
395,4252.0
394,4253.0
394,4254.0
393,4255.0
393,4256.0
393,4257.0
392,4258.0
392,4259.0
392,4260.0
391,4261.0
391,4262.0
391,4263.0
391,4264.0
391,4265.0
390,4266.0
390,4267.0
389,4268.0
388,4269.0
388,4270.0
388,4271.0
387,4272.0
387,4273.0
387,4274.0
387,4275.0
387,4276.0
385,4277.0
385,4278.0
394,4279.0
394,4280.0
394,4281.0
393,4282.0
391,4283.0
389,4284.0
388,4285.0
388,4286.0
386,4287.0
386,4288.0
386,4289.0
384,4290.0
383,4291.0
383,4292.0
381,4293.0
381,4294.0
380,4295.0
379,4296.0
378,4297.0
375,4298.0
375,4299.0
375,4300.0
372,4301.0
372,4302.0
372,4303.0
372,4304.0
382,4305.0
376,4306.0
374,4307.0
381,4308.0
378,4309.0
372,4310.0
369,4311.0
367,4312.0
365,4313.0
373,4314.0
373,4315.0
373,4316.0
372,4317.0
380,4318.0
380,4319.0
377,4320.0
375,4321.0
373,4322.0
370,4323.0
367,4324.0
367,4325.0
366,4326.0
375,4327.0
375,4328.0
375,4329.0
374,4330.0
373,4331.0
373,4332.0
371,4333.0
370,4334.0
369,4335.0
368,4336.0
368,4337.0
368,4338.0
368,4339.0
368,4340.0
368,4341.0
368,4342.0
368,4343.0
368,4344.0
368,4345.0
368,4346.0
368,4347.0
368,4348.0
368,4349.0
368,4350.0
378,4351.0
378,4352.0
378,4353.0
376,4354.0
376,4355.0
386,4356.0
386,4357.0
385,4358.0
383,4359.0
382,4360.0
378,4361.0
376,4362.0
376,4363.0
374,4364.0
382,4365.0
382,4366.0
382,4367.0
379,4368.0
388,4369.0
387,4370.0
386,4371.0
382,4372.0
378,4373.0
377,4374.0
376,4375.0
375,4376.0
375,4377.0
375,4378.0
385,4379.0
385,4380.0
385,4381.0
385,4382.0
384,4383.0
382,4384.0
381,4385.0
378,4386.0
377,4387.0
376,4388.0
376,4389.0
376,4390.0
375,4391.0
375,4392.0
375,4393.0
375,4394.0
375,4395.0
375,4396.0
375,4397.0
375,4398.0
375,4399.0
375,4400.0
375,4401.0
375,4402.0
375,4403.0
375,4404.0
384,4405.0
383,4406.0
382,4407.0
379,4408.0
377,4409.0
377,4410.0
377,4411.0
377,4412.0
377,4413.0
387,4414.0
396,4415.0
396,4416.0
396,4417.0
394,4418.0
391,4419.0
390,4420.0
385,4421.0
383,4422.0
381,4423.0
380,4424.0
380,4425.0
379,4426.0
379,4427.0
379,4428.0
379,4429.0
379,4430.0
379,4431.0
379,4432.0
379,4433.0
379,4434.0
379,4435.0
379,4436.0
379,4437.0
379,4438.0
389,4439.0
389,4440.0
386,4441.0
382,4442.0
380,4443.0
380,4444.0
379,4445.0
379,4446.0
379,4447.0
379,4448.0
379,4449.0
379,4450.0
379,4451.0
389,4452.0
387,4453.0
387,4454.0
386,4455.0
383,4456.0
381,4457.0
381,4458.0
381,4459.0
381,4460.0
381,4461.0
381,4462.0
381,4463.0
381,4464.0
391,4465.0
399,4466.0
398,4467.0
407,4468.0
406,4469.0
404,4470.0
401,4471.0
409,4472.0
404,4473.0
410,4474.0
407,4475.0
407,4476.0
405,4477.0
401,4478.0
400,4479.0
400,4480.0
398,4481.0
397,4482.0
396,4483.0
395,4484.0
394,4485.0
393,4486.0
393,4487.0
393,4488.0
393,4489.0
403,4490.0
403,4491.0
403,4492.0
402,4493.0
401,4494.0
400,4495.0
400,4496.0
398,4497.0
398,4498.0
397,4499.0
396,4500.0
394,4501.0
393,4502.0
393,4503.0
393,4504.0
393,4505.0
393,4506.0
393,4507.0
393,4508.0
393,4509.0
393,4510.0
393,4511.0
393,4512.0
393,4513.0
393,4514.0
393,4515.0
393,4516.0
393,4517.0
393,4518.0
403,4519.0
402,4520.0
400,4521.0
398,4522.0
397,4523.0
404,4524.0
403,4525.0
400,4526.0
409,4527.0
405,4528.0
405,4529.0
404,4530.0
404,4531.0
411,4532.0
408,4533.0
408,4534.0
405,4535.0
400,4536.0
398,4537.0
398,4538.0
397,4539.0
397,4540.0
397,4541.0
397,4542.0
397,4543.0
397,4544.0
397,4545.0
397,4546.0
397,4547.0
397,4548.0
397,4549.0
397,4550.0
397,4551.0
397,4552.0
407,4553.0
407,4554.0
406,4555.0
405,4556.0
403,4557.0
403,4558.0
413,4559.0
423,4560.0
423,4561.0
420,4562.0
419,4563.0
417,4564.0
417,4565.0
416,4566.0
424,4567.0
423,4568.0
422,4569.0
430,4570.0
426,4571.0
424,4572.0
423,4573.0
421,4574.0
420,4575.0
419,4576.0
418,4577.0
417,4578.0
416,4579.0
426,4580.0
426,4581.0
434,4582.0
432,4583.0
430,4584.0
435,4585.0
430,4586.0
430,4587.0
430,4588.0
430,4589.0
427,4590.0
436,4591.0
436,4592.0
431,4593.0
425,4594.0
423,4595.0
423,4596.0
431,4597.0
431,4598.0
431,4599.0
431,4600.0
431,4601.0
430,4602.0
430,4603.0
429,4604.0
428,4605.0
427,4606.0
427,4607.0
427,4608.0
437,4609.0
437,4610.0
434,4611.0
433,4612.0
429,4613.0
429,4614.0
428,4615.0
428,4616.0
428,4617.0
428,4618.0
428,4619.0
428,4620.0
428,4621.0
438,4622.0
438,4623.0
435,4624.0
434,4625.0
430,4626.0
430,4627.0
429,4628.0
439,4629.0
449,4630.0
449,4631.0
446,4632.0
445,4633.0
444,4634.0
442,4635.0
438,4636.0
436,4637.0
435,4638.0
434,4639.0
433,4640.0
433,4641.0
433,4642.0
433,4643.0
433,4644.0
433,4645.0
433,4646.0
433,4647.0
433,4648.0
433,4649.0
433,4650.0
433,4651.0
433,4652.0
433,4653.0
433,4654.0
433,4655.0
433,4656.0
433,4657.0
433,4658.0
433,4659.0
433,4660.0
433,4661.0
433,4662.0
433,4663.0
433,4664.0
433,4665.0
433,4666.0
433,4667.0
433,4668.0
433,4669.0
433,4670.0
433,4671.0
433,4672.0
433,4673.0
433,4674.0
433,4675.0
433,4676.0
433,4677.0
433,4678.0
433,4679.0
433,4680.0
433,4681.0
433,4682.0
433,4683.0
433,4684.0
433,4685.0
433,4686.0
433,4687.0
433,4688.0
433,4689.0
433,4690.0
433,4691.0
443,4692.0
443,4693.0
453,4694.0
450,4695.0
447,4696.0
445,4697.0
444,4698.0
443,4699.0
442,4700.0
441,4701.0
440,4702.0
439,4703.0
438,4704.0
438,4705.0
438,4706.0
438,4707.0
438,4708.0
438,4709.0
438,4710.0
438,4711.0
438,4712.0
438,4713.0
438,4714.0
438,4715.0
448,4716.0
448,4717.0
448,4718.0
447,4719.0
445,4720.0
444,4721.0
444,4722.0
443,4723.0
442,4724.0
441,4725.0
440,4726.0
439,4727.0
438,4728.0
438,4729.0
438,4730.0
438,4731.0
438,4732.0
438,4733.0
438,4734.0
438,4735.0
438,4736.0
438,4737.0
438,4738.0
438,4739.0
438,4740.0
438,4741.0
438,4742.0
438,4743.0
438,4744.0
438,4745.0
438,4746.0
438,4747.0
438,4748.0
438,4749.0
438,4750.0
438,4751.0
438,4752.0
448,4753.0
448,4754.0
447,4755.0
446,4756.0
445,4757.0
443,4758.0
440,4759.0
440,4760.0
440,4761.0
440,4762.0
440,4763.0
440,4764.0
440,4765.0
440,4766.0
440,4767.0
440,4768.0
440,4769.0
450,4770.0
450,4771.0
447,4772.0
446,4773.0
442,4774.0
442,4775.0
441,4776.0
441,4777.0
441,4778.0
451,4779.0
451,4780.0
448,4781.0
444,4782.0
452,4783.0
450,4784.0
448,4785.0
447,4786.0
446,4787.0
446,4788.0
446,4789.0
446,4790.0
446,4791.0
456,4792.0
456,4793.0
466,4794.0
464,4795.0
464,4796.0
463,4797.0
461,4798.0
459,4799.0
458,4800.0
454,4801.0
453,4802.0
452,4803.0
452,4804.0
452,4805.0
451,4806.0
451,4807.0
451,4808.0
451,4809.0
451,4810.0
461,4811.0
461,4812.0
460,4813.0
459,4814.0
467,4815.0
465,4816.0
464,4817.0
472,4818.0
471,4819.0
471,4820.0
470,4821.0
469,4822.0
478,4823.0
475,4824.0
473,4825.0
470,4826.0
469,4827.0
478,4828.0
477,4829.0
475,4830.0
473,4831.0
472,4832.0
471,4833.0
471,4834.0
470,4835.0
470,4836.0
470,4837.0
470,4838.0
470,4839.0
470,4840.0
470,4841.0
470,4842.0
470,4843.0
470,4844.0
470,4845.0
470,4846.0
470,4847.0
479,4848.0
489,4849.0
499,4850.0
498,4851.0
496,4852.0
496,4853.0
504,4854.0
502,4855.0
500,4856.0
500,4857.0
500,4858.0
500,4859.0
499,4860.0
499,4861.0
498,4862.0
498,4863.0
498,4864.0
498,4865.0
498,4866.0
498,4867.0
498,4868.0
498,4869.0
498,4870.0
508,4871.0
508,4872.0
507,4873.0
507,4874.0
516,4875.0
515,4876.0
512,4877.0
511,4878.0
510,4879.0
509,4880.0
519,4881.0
517,4882.0
517,4883.0
516,4884.0
513,4885.0
511,4886.0
511,4887.0
511,4888.0
511,4889.0
511,4890.0
511,4891.0
511,4892.0
521,4893.0
521,4894.0
521,4895.0
519,4896.0
519,4897.0
519,4898.0
528,4899.0
527,4900.0
525,4901.0
523,4902.0
521,4903.0
530,4904.0
528,4905.0
524,4906.0
519,4907.0
517,4908.0
517,4909.0
516,4910.0
516,4911.0
516,4912.0
516,4913.0
516,4914.0
516,4915.0
516,4916.0
516,4917.0
516,4918.0
516,4919.0
526,4920.0
526,4921.0
526,4922.0
525,4923.0
524,4924.0
523,4925.0
523,4926.0
521,4927.0
521,4928.0
538,4929.0
535,4930.0
529,4931.0
524,4932.0
522,4933.0
521,4934.0
521,4935.0
521,4936.0
521,4937.0
521,4938.0
521,4939.0
521,4940.0
521,4941.0
521,4942.0
521,4943.0
521,4944.0
521,4945.0
521,4946.0
521,4947.0
521,4948.0
521,4949.0
521,4950.0
521,4951.0
521,4952.0
521,4953.0
521,4954.0
521,4955.0
541,4956.0
541,4957.0
541,4958.0
540,4959.0
547,4960.0
544,4961.0
543,4962.0
538,4963.0
534,4964.0
531,4965.0
530,4966.0
528,4967.0
527,4968.0
526,4969.0
524,4970.0
523,4971.0
532,4972.0
532,4973.0
532,4974.0
541,4975.0
550,4976.0
548,4977.0
544,4978.0
543,4979.0
537,4980.0
537,4981.0
536,4982.0
534,4983.0
534,4984.0
534,4985.0
534,4986.0
534,4987.0
534,4988.0
534,4989.0
534,4990.0
534,4991.0
544,4992.0
544,4993.0
541,4994.0
537,4995.0
535,4996.0
535,4997.0
534,4998.0
534,4999.0
534,5000.0
